653	100 
654	130 
655	105 
656	62 
657	139 
658	74 
659	17 
660	16 
661	15 
662	99 
663	124 
664	38 
665	74 
666	18 
667	40 
668	59 
669	64 
670	125 
671	49 
672	88 
673	9 
674	44 
675	85 
676	6 
677	68 
678	22 
679	83 
680	55 
681	88 
682	2 
683	61 
684	116 
685	114 
686	109 
687	61 
688	24 
689	102 
690	36 
691	75 
692	14 
693	94 
694	14 
695	136 
696	103 
697	63 
698	11 
699	76 
700	64 
701	71 
702	66 
703	56 
704	84 
705	111 
706	61 
707	37 
708	111 
709	38 
710	3 
711	43 
712	134 
713	50 
714	48 
715	118 
716	10 
717	50 
718	82 
719	107 
720	98 
721	110 
722	51 
723	104 
724	28 
725	16 
726	126 
727	126 
728	36 
729	91 
730	42 
731	132 
732	140 
733	35 
734	18 
735	124 
736	93 
737	69 
738	117 
739	96 
740	123 
741	19 
742	25 
743	105 
744	51 
745	111 
746	49 
747	68 
748	82 
749	30 
750	114 
751	108 
752	124 
753	56 
754	26 
755	34 
756	69 
757	24 
758	79 
759	95 
760	84 
761	111 
762	82 
763	130 
764	43 
765	124 
766	32 
767	11 
768	73 
769	125 
770	115 
771	46 
772	65 
773	47 
774	103 
775	23 
776	134 
777	85 
778	85 
779	57 
780	70 
781	65 
782	25 
783	51 
784	24 
785	134 
786	71 
787	21 
788	74 
789	77 
790	50 
791	67 
792	75 
793	78 
794	123 
795	112 
796	91 
797	13 
798	134 
799	73 
800	105 
801	55 
802	116 
803	39 
804	49 
805	33 
806	73 
807	1 
808	16 
809	78 
810	101 
811	41 
812	114 
813	130 
814	67 
815	70 
816	15 
817	83 
818	92 
819	48 
820	117 
821	4 
822	5 
823	116 
824	126 
825	62 
826	52 
827	41 
828	70 
829	32 
830	66 
831	36 
832	11 
833	41 
834	118 
835	8 
836	36 
837	8 
838	8 
839	33 
840	73 
841	31 
842	104 
843	86 
844	14 
845	1 
846	14 
847	125 
848	66 
849	14 
850	117 
851	52 
852	106 
853	117 
854	12 
855	2 
856	80 
857	14 
858	15 
859	11 
860	106 
861	21 
862	11 
863	59 
864	31 
865	59 
866	7 
867	16 
868	60 
869	31 
870	140 
871	8 
872	1 
873	33 
874	16 
875	21 
876	1 
877	8 
878	33 
879	66 
880	66 
881	14 
882	21 
883	140 
884	1 
885	36 
886	11 
887	22 
888	22 
889	7 
890	36 
891	32 
892	11 
893	133 
894	22 
895	140 
896	22 
897	7 
898	22 
899	137 
900	133 
901	1 
902	16 
903	140 
904	33 
905	31 
906	32 
907	8 
908	106 
909	106 
910	5 
911	5 
912	135 
913	106 
914	137 
915	5 
916	106 
917	137 
918	133 
919	133 
920	106 
921	135 
922	133 
923	106 
924	5 
925	5 
926	106 
927	137 
928	5 
929	133 
930	133 
931	135 
932	5 
933	5 
934	135 
935	137 
936	137 
937	135 
938	133 
939	137 
940	129 
941	135 
942	135 
943	5 
944	5 
945	129 
946	133 
947	135 
948	135 
949	138 
950	137 
951	137 
952	135 
953	133 
954	137 
955	133 
956	135 
957	135 
958	129 
959	129 
960	138 
961	138 
962	133 
963	129 
964	129 
965	129 
966	129 
967	129 
968	129 
969	129 
970	129 
971	138 
972	129 
973	129 
974	138 
975	129 
976	129 
977	138 
978	138 
979	129 
980	138 
981	138 
982	138 
983	138 
984	138 
985	138 
986	138 
987	138 
988	138 
989	138 
990	138 
991	138 
992	138 
993	138 
994	138 
995	138 
996	138 
997	138 
998	138 
999	138 
1000	138 
