213	51 
214	48 
215	18 
216	38 
217	56 
218	67 
219	69 
220	36 
221	36 
222	1 
223	72 
224	19 
225	7 
226	20 
227	27 
228	37 
229	35 
230	1 
231	32 
232	21 
233	40 
234	19 
235	51 
236	33 
237	45 
238	9 
239	54 
240	45 
241	67 
242	4 
243	68 
244	16 
245	73 
246	26 
247	29 
248	52 
249	53 
250	36 
251	50 
252	9 
253	3 
254	41 
255	28 
256	23 
257	71 
258	10 
259	16 
260	3 
261	5 
262	16 
263	8 
264	46 
265	49 
266	28 
267	21 
268	48 
269	34 
270	29 
271	64 
272	65 
273	67 
274	27 
275	13 
276	51 
277	8 
278	49 
279	50 
280	40 
281	27 
282	40 
283	47 
284	38 
285	12 
286	17 
287	77 
288	71 
289	16 
290	21 
291	3 
292	23 
293	72 
294	24 
295	44 
296	29 
297	66 
298	53 
299	36 
300	17 
301	32 
302	41 
303	14 
304	55 
305	66 
306	57 
307	9 
308	76 
309	58 
310	46 
311	26 
312	48 
313	45 
314	71 
315	33 
316	10 
317	27 
318	46 
319	64 
320	24 
321	10 
322	40 
323	12 
324	1 
325	13 
326	63 
327	64 
328	59 
329	55 
330	48 
331	77 
332	63 
333	35 
334	58 
335	19 
336	57 
337	63 
338	58 
339	27 
340	77 
341	28 
342	50 
343	77 
344	2 
345	38 
346	13 
347	1 
348	16 
349	60 
350	2 
351	21 
352	47 
353	65 
354	29 
355	2 
356	71 
357	37 
358	68 
359	40 
360	2 
361	64 
362	10 
363	18 
364	9 
365	38 
366	23 
367	28 
368	48 
369	64 
370	6 
371	8 
372	7 
373	64 
374	13 
375	53 
376	6 
377	67 
378	23 
379	53 
380	71 
381	38 
382	71 
383	42 
384	64 
385	30 
386	16 
387	1 
388	57 
389	77 
390	33 
391	33 
392	77 
393	50 
394	42 
395	16 
396	20 
397	71 
398	7 
399	59 
400	43 
401	74 
402	32 
403	68 
404	4 
405	20 
406	41 
407	38 
408	59 
409	63 
410	28 
411	13 
412	14 
413	13 
414	9 
415	23 
416	4 
417	47 
418	57 
419	73 
420	7 
421	21 
422	75 
423	6 
424	67 
425	12 
426	54 
427	56 
428	30 
429	65 
430	69 
431	9 
432	39 
433	21 
434	7 
435	21 
436	47 
437	17 
438	47 
439	69 
440	76 
441	17 
442	26 
443	72 
444	26 
445	60 
446	26 
447	1 
448	39 
449	10 
450	2 
451	47 
452	40 
453	75 
454	43 
455	47 
456	39 
457	43 
458	1 
459	4 
460	23 
461	65 
462	65 
463	47 
464	13 
465	19 
466	52 
467	40 
468	2 
469	67 
470	59 
471	47 
472	20 
473	27 
474	58 
475	21 
476	29 
477	21 
478	15 
479	47 
480	16 
481	28 
482	28 
483	28 
484	57 
485	46 
486	55 
487	53 
488	38 
489	39 
490	24 
491	67 
492	44 
493	29 
494	69 
495	28 
496	61 
497	38 
498	10 
499	1 
500	76 
501	29 
502	9 
503	20 
504	45 
505	45 
506	59 
507	37 
508	37 
509	16 
510	13 
511	35 
512	28 
513	38 
514	62 
515	66 
516	56 
517	45 
518	14 
519	67 
520	42 
521	9 
522	14 
523	47 
524	47 
525	64 
526	65 
527	2 
528	9 
529	17 
530	24 
531	50 
532	1 
533	20 
534	70 
535	34 
536	7 
537	76 
538	10 
539	58 
540	35 
541	77 
542	45 
543	42 
544	69 
545	67 
546	73 
547	32 
548	53 
549	20 
550	10 
551	72 
552	58 
553	18 
554	45 
555	1 
556	23 
557	51 
558	60 
559	50 
560	26 
561	28 
562	77 
563	34 
564	17 
565	48 
566	63 
567	46 
568	43 
569	70 
570	11 
571	9 
572	33 
573	40 
574	23 
575	28 
576	6 
577	6 
578	13 
579	18 
580	45 
581	2 
582	62 
583	61 
584	74 
585	15 
586	10 
587	54 
588	72 
589	21 
590	28 
591	23 
592	20 
593	2 
594	13 
595	53 
596	62 
597	34 
598	33 
599	2 
600	44 
601	61 
602	14 
603	17 
604	45 
605	2 
606	1 
607	42 
608	9 
609	16 
610	66 
611	71 
612	2 
613	32 
614	68 
615	71 
616	38 
617	38 
618	47 
619	17 
620	36 
621	60 
622	38 
623	12 
624	30 
625	61 
626	68 
627	30 
628	13 
629	2 
630	38 
631	7 
632	20 
633	27 
634	10 
635	67 
636	38 
637	44 
638	29 
639	6 
640	14 
641	71 
642	21 
643	4 
644	61 
645	16 
646	4 
647	42 
648	40 
649	1 
650	54 
651	68 
652	13 
653	19 
654	57 
655	54 
656	67 
657	65 
658	43 
659	70 
660	24 
661	65 
662	40 
663	23 
664	56 
665	46 
666	13 
667	49 
668	26 
669	17 
670	41 
671	1 
672	38 
673	33 
674	71 
675	13 
676	34 
677	1 
678	18 
679	35 
680	36 
681	60 
682	17 
683	64 
684	65 
685	32 
686	62 
687	42 
688	58 
689	16 
690	32 
691	33 
692	1 
693	30 
694	21 
695	49 
696	38 
697	32 
698	44 
699	50 
700	77 
701	1 
702	34 
703	46 
704	77 
705	43 
706	14 
707	43 
708	44 
709	1 
710	21 
711	9 
712	75 
713	13 
714	71 
715	32 
716	68 
717	54 
718	46 
719	1 
720	29 
721	40 
722	71 
723	60 
724	32 
725	53 
726	20 
727	66 
728	77 
729	57 
730	68 
731	17 
732	45 
733	26 
734	54 
735	48 
736	71 
737	66 
738	32 
739	47 
740	50 
741	56 
742	2 
743	67 
744	32 
745	14 
746	24 
747	44 
748	38 
749	1 
750	45 
751	77 
752	44 
753	2 
754	23 
755	16 
756	73 
757	13 
758	47 
759	45 
760	29 
761	28 
762	71 
763	68 
764	2 
765	47 
766	44 
767	77 
768	42 
769	44 
770	46 
771	2 
772	32 
773	45 
774	19 
775	29 
776	6 
777	39 
778	64 
779	47 
780	68 
781	24 
782	64 
783	42 
784	40 
785	56 
786	16 
787	66 
788	23 
789	53 
790	24 
791	30 
792	2 
793	50 
794	67 
795	28 
796	73 
797	6 
798	14 
799	71 
800	14 
801	2 
802	21 
803	54 
804	7 
805	32 
806	13 
807	77 
808	10 
809	48 
810	10 
811	38 
812	7 
813	44 
814	73 
815	20 
816	16 
817	66 
818	39 
819	43 
820	42 
821	71 
822	20 
823	48 
824	26 
825	43 
826	73 
827	1 
828	53 
829	23 
830	19 
831	65 
832	71 
833	60 
834	56 
835	10 
836	71 
837	10 
838	24 
839	9 
840	7 
841	45 
842	47 
843	32 
844	7 
845	2 
846	45 
847	77 
848	50 
849	46 
850	21 
851	77 
852	77 
853	1 
854	64 
855	13 
856	6 
857	46 
858	29 
859	24 
860	13 
861	13 
862	13 
863	16 
864	7 
865	39 
866	2 
867	47 
868	60 
869	13 
870	40 
871	47 
872	29 
873	9 
874	1 
875	65 
876	39 
877	14 
878	23 
879	67 
880	9 
881	16 
882	71 
883	6 
884	7 
885	64 
886	29 
887	26 
888	44 
889	47 
890	60 
891	60 
892	50 
893	53 
894	7 
895	60 
896	45 
897	50 
898	6 
899	10 
900	23 
901	13 
902	24 
903	24 
904	9 
905	20 
906	7 
907	9 
908	1 
909	14 
910	19 
911	32 
912	46 
913	2 
914	38 
915	60 
916	29 
917	19 
918	20 
919	44 
920	24 
921	9 
922	9 
923	14 
924	77 
925	45 
926	44 
927	77 
928	7 
929	44 
930	64 
931	20 
932	28 
933	7 
934	47 
935	7 
936	45 
937	9 
938	64 
939	9 
940	60 
941	44 
942	64 
943	45 
944	7 
945	28 
946	16 
947	21 
948	13 
949	77 
950	47 
951	60 
952	45 
953	60 
954	71 
955	2 
956	32 
957	45 
958	13 
959	7 
960	77 
961	64 
962	9 
963	29 
964	32 
965	32 
966	29 
967	1 
968	77 
969	2 
970	45 
971	10 
972	10 
973	47 
974	7 
975	28 
976	77 
977	77 
978	9 
979	16 
980	9 
981	45 
982	10 
983	28 
984	7 
985	45 
986	2 
987	7 
988	13 
989	77 
990	32 
991	32 
992	71 
993	10 
994	10 
995	45 
996	71 
997	1 
998	13 
999	71 
1000	13 
