218	879
219	33
219	534
219	544
220	379
220	620
220	680
221	299
221	620
221	680
222	324
222	387
222	997
223	443
223	551
223	588
224	830
224	910
224	917
225	974
225	984
225	987
226	726
226	822
226	905
227	274
227	339
227	633
228	357
228	507
228	508
229	333
229	540
229	679
230	634
230	967
230	997
231	956
231	990
231	991
232	20
232	802
232	947
233	573
233	648
233	870
234	774
234	910
234	917
235	124
235	213
235	276
236	598
236	673
236	691
237	970
237	985
237	995
238	962
238	978
238	980
239	734
239	803
239	948
240	957
240	981
240	985
241	469
241	743
241	794
242	643
242	646
242	906
243	251
243	651
243	780
244	755
244	946
244	979
245	546
245	814
245	826
246	109
246	442
246	887
247	916
247	963
247	966
248	132
248	466
248	866
249	375
249	893
249	987
250	5
250	620
250	680
251	243
251	848
251	897
252	571
252	939
252	978
253	89
253	260
253	291
254	302
254	406
254	670
255	805
255	975
255	983
256	556
256	591
256	900
257	954
257	996
257	999
258	324
258	993
258	994
259	881
259	951
259	979
260	89
260	253
260	291
261	14
261	84
261	935
262	755
262	946
262	979
263	39
263	277
263	371
264	703
264	849
264	912
265	205
265	667
265	695
266	671
266	945
266	983
267	589
267	802
267	850
268	735
268	809
268	823
269	535
269	676
269	702
270	916
270	963
270	966
271	552
271	942
271	961
272	353
272	831
272	875
273	519
273	794
273	879
274	227
274	473
274	633
275	988
275	998
275	1000
276	213
276	235
276	557
277	39
277	263
277	371
278	667
278	678
278	695
279	848
279	892
279	897
280	21
280	870
280	887
281	317
281	473
281	633
282	359
282	648
282	870
283	471
283	950
283	973
284	148
284	513
284	617
285	131
285	425
285	623
286	529
286	669
286	731
287	814
287	977
287	989
288	992
288	996
288	999
289	407
289	863
289	979
290	475
290	710
290	947
291	89
291	253
291	260
292	788
292	878
292	900
293	443
293	551
293	588
294	859
294	902
294	920
295	926
295	929
295	941
296	916
296	945
296	966
297	713
297	787
297	817
298	150
298	828
298	893
299	221
299	620
299	680
300	619
300	669
300	731
301	965
301	990
301	991
302	42
302	254
302	406
303	800
303	909
303	923
304	69
304	329
304	486
305	610
305	787
305	817
306	388
306	654
306	729
307	937
307	962
307	978
307	980
308	156
308	440
308	500
308	537
309	334
309	338
309	552
309	688
310	318
310	703
310	857
310	912
311	668
311	760
311	824
311	887
312	330
312	462
312	809
312	823
313	722
313	952
313	981
313	995
314	659
314	992
314	996
314	999
315	572
315	598
315	673
315	691
316	972
316	982
316	993
316	994
317	281
317	339
317	633
317	956
318	310
318	465
318	857
318	912
319	930
319	938
319	942
319	961
320	530
320	781
320	903
320	920
321	972
321	982
321	993
321	994
322	158
322	721
322	784
322	870
323	425
323	623
323	645
323	979
324	222
324	258
324	967
324	997
325	657
325	988
325	998
325	1000
326	332
326	345
326	409
326	566
327	930
327	938
327	942
327	961
328	399
328	408
328	470
328	506
329	65
329	69
329	304
329	486
330	214
330	312
330	565
330	823
331	870
331	968
331	977
331	989
332	326
332	409
332	547
332	566
333	229
333	511
333	679
333	968
334	43
334	309
334	539
334	688
335	774
335	830
335	910
335	917
336	388
336	418
336	654
336	729
337	174
337	409
337	566
337	969
338	309
338	539
338	552
338	688
339	227
339	317
339	473
339	633
340	133
340	976
340	977
340	989
341	688
341	945
341	975
341	983
342	699
342	872
342	892
342	897
343	949
343	960
343	976
343	989
344	360
344	955
344	969
344	986
345	326
345	616
345	617
345	914
346	855
346	958
346	998
346	1000
347	701
347	853
347	983
347	997
348	786
348	816
348	946
348	979
349	915
349	940
349	951
349	953
350	913
350	955
350	969
350	986
351	694
351	802
351	947
351	983
352	779
352	842
352	867
352	989
353	272
353	661
353	875
353	963
354	872
354	886
354	916
354	963
355	792
355	801
355	955
355	986
356	954
356	992
356	996
356	999
357	171
357	228
357	507
357	508
358	19
358	614
358	763
358	780
359	282
359	573
359	784
359	803
360	344
360	599
360	955
360	986
361	930
361	938
361	942
361	961
362	972
362	982
362	993
362	994
363	15
363	553
363	678
363	886
364	922
364	962
364	978
364	980
365	497
365	676
365	748
365	914
366	460
366	574
366	829
366	900
367	761
367	945
367	975
367	983
368	735
368	809
368	823
368	943
369	930
369	938
369	942
369	961
370	382
370	856
370	883
370	898
371	39
371	263
371	277
371	622
372	844
372	933
372	935
372	987
373	938
373	942
373	961
373	962
374	947
374	958
374	998
374	1000
375	249
375	548
375	828
375	893
376	776
376	856
376	883
376	898
377	491
377	656
377	743
377	794
378	111
378	415
378	788
378	829
379	150
379	220
379	789
379	828
380	71
380	992
380	996
380	999
381	216
381	696
381	811
381	914
382	370
382	992
382	996
382	999
383	524
383	687
383	820
383	825
384	930
384	938
384	942
384	961
385	75
385	624
385	791
385	864
386	118
386	816
386	946
386	979
387	222
387	458
387	967
387	997
388	306
388	336
388	729
388	880
389	736
389	976
389	977
389	989
390	32
390	391
390	598
390	691
391	390
391	572
391	673
391	691
392	960
392	968
392	977
392	989
393	793
393	848
393	892
393	897
394	508
394	520
394	543
394	768
395	689
395	900
395	946
395	979
396	88
396	822
396	918
396	931
397	890
397	992
397	996
397	999
398	944
398	974
398	984
398	987
399	328
399	408
399	470
399	506
400	658
400	707
400	819
400	825
401	177
401	201
401	584
401	670
402	841
402	911
402	956
402	964
403	651
403	716
403	730
403	779
404	25
404	67
404	586
404	643
405	1
405	905
405	918
405	931
406	42
406	254
406	302
406	670
407	289
407	672
407	811
407	914
408	328
408	399
408	470
408	506
409	326
409	332
409	337
409	566
410	932
410	945
410	975
410	983
411	898
411	958
411	998
411	1000
412	798
412	877
412	909
412	923
413	948
413	988
413	998
413	1000
414	921
414	939
414	978
414	980
415	164
415	378
415	829
415	900
416	67
416	643
416	646
416	976
417	686
417	779
417	950
417	973
418	336
418	484
418	654
418	729
419	756
419	796
419	814
419	826
420	928
420	959
420	984
420	987
421	477
421	694
421	802
421	947
422	62
422	151
422	453
422	712
423	576
423	797
423	856
423	915
424	545
424	794
424	879
424	934
425	197
425	285
425	323
425	623
426	496
426	650
426	655
426	790
427	664
427	741
427	785
427	834
428	107
428	624
428	627
428	693
429	461
429	684
429	831
429	875
430	112
430	439
430	494
430	544
431	873
431	907
431	978
431	991
432	448
432	489
432	777
432	865
433	684
433	694
433	850
433	947
434	906
434	944
434	959
434	987
435	642
435	710
435	850
435	947
436	842
436	889
436	950
436	973
437	529
437	603
437	682
437	718
438	867
438	871
438	950
438	973
439	33
439	430
439	494
439	544
440	11
440	166
440	308
440	500
441	529
441	603
441	731
441	843
442	246
442	668
442	824
442	887
443	223
443	293
443	551
443	588
444	560
444	733
444	824
444	955
445	890
445	940
445	951
445	953
446	668
446	733
446	824
446	887
447	121
447	749
447	967
447	997
448	432
448	636
448	865
448	876
449	946
449	982
449	993
449	994
450	792
450	801
450	969
450	986
451	739
451	889
451	934
451	950
452	662
452	721
452	784
452	870
453	4
453	151
453	422
453	712
454	56
454	819
454	825
454	889
455	842
455	871
455	889
455	973
456	777
456	818
456	865
456	876
457	705
457	707
457	819
457	825
458	387
458	853
458	967
458	997
459	25
459	67
459	643
459	646
460	366
460	663
460	754
460	878
461	429
461	462
461	753
461	831
462	312
462	461
462	684
462	875
463	618
463	934
463	950
463	973
464	855
464	988
464	998
464	1000
465	318
465	774
465	910
465	917
466	76
466	147
466	248
466	942
467	573
467	662
467	784
467	870
468	612
468	801
468	969
468	986
469	241
469	635
469	743
469	879
470	328
470	399
470	408
470	506
471	283
471	607
471	867
471	973
472	815
472	820
472	905
472	918
473	274
473	281
473	339
473	633
474	7
474	539
474	688
474	903
475	290
475	710
475	850
475	947
476	872
476	916
476	963
476	966
477	134
477	421
477	642
477	663
478	144
478	155
478	211
478	585
479	618
479	842
479	934
479	973
480	609
480	689
480	881
480	979
481	632
481	932
481	975
481	983
482	932
482	945
482	975
482	983
483	761
483	945
483	975
483	983
484	418
484	620
484	654
484	729
485	770
485	849
485	876
485	912
486	65
486	69
486	304
486	329
487	169
487	725
487	789
487	893
488	513
488	636
488	811
488	914
489	432
489	818
489	865
489	876
490	730
490	781
490	875
490	920
491	377
491	545
491	794
491	879
492	888
492	919
492	926
492	941
493	872
493	886
493	963
493	966
494	112
494	430
494	439
494	544
495	795
495	932
495	975
495	983
496	426
496	601
496	625
496	628
497	212
497	216
497	365
497	617
497	696
498	908
498	972
498	982
498	993
498	994
499	532
499	671
499	677
499	908
499	997
500	156
500	308
500	440
500	537
500	965
501	775
501	872
501	963
501	966
501	996
502	921
502	922
502	939
502	978
502	980
503	549
503	728
503	815
503	905
503	931
504	936
504	943
504	957
504	981
504	995
505	896
505	957
505	981
505	985
505	995
506	328
506	399
506	408
506	470
506	784
507	92
507	171
507	228
507	357
507	508
508	171
508	228
508	357
508	394
508	507
509	816
509	863
509	881
509	946
509	979
510	948
510	958
510	988
510	998
510	1000
511	163
511	209
511	333
511	540
511	679
512	561
512	795
512	932
512	975
512	983
513	284
513	488
513	616
513	696
513	811
514	58
514	210
514	582
514	596
514	686
515	727
515	737
515	787
515	817
515	917
516	95
516	664
516	741
516	785
516	834
517	936
517	952
517	970
517	981
517	995
518	602
518	706
518	745
518	909
518	923
519	218
519	273
519	545
519	635
519	743
520	394
520	647
520	768
520	820
520	973
521	884
521	939
521	962
521	978
521	980
522	30
522	798
522	877
522	909
522	923
523	739
523	867
523	934
523	950
523	973
524	383
524	618
524	871
524	889
524	950
525	885
525	930
525	938
525	942
525	961
526	657
526	661
526	684
526	831
526	875
527	581
527	629
527	845
527	913
527	955
528	880
528	939
528	962
528	978
528	980
529	187
529	286
529	437
529	441
529	603
530	320
530	742
530	859
530	902
530	920
531	740
531	754
531	848
531	892
531	897
532	499
532	692
532	908
532	958
532	997
533	549
533	815
533	822
533	918
533	931
534	72
534	186
534	219
534	569
534	659
535	269
535	563
535	597
535	702
535	818
536	884
536	928
536	974
536	984
536	987
537	11
537	156
537	166
537	308
537	500
538	971
538	972
538	982
538	993
538	994
539	43
539	334
539	338
539	474
539	552
540	163
540	209
540	229
540	511
540	679
541	833
541	949
541	968
541	976
541	989
542	952
542	957
542	981
542	985
542	995
543	394
543	647
543	687
543	783
543	820
544	112
544	219
544	430
544	439
544	494
545	424
545	491
545	519
545	656
545	879
546	245
546	756
546	796
546	814
546	826
547	332
547	964
547	965
547	990
547	991
548	375
548	725
548	789
548	828
548	893
549	503
549	533
549	905
549	918
549	931
550	971
550	972
550	982
550	993
550	994
551	127
551	223
551	293
551	443
551	588
552	7
552	271
552	309
552	338
552	539
553	113
553	215
553	363
553	579
553	678
554	952
554	970
554	981
554	985
554	995
555	719
555	908
555	948
555	967
555	997
556	133
556	154
556	256
556	591
556	900
557	124
557	213
557	276
557	769
557	974
558	890
558	891
558	915
558	951
558	953
559	740
559	793
559	848
559	892
559	897
560	178
560	444
560	733
560	824
560	887
561	512
561	932
561	945
561	975
561	983
562	131
562	960
562	976
562	977
562	989
563	142
563	535
563	597
563	676
563	702
564	187
564	619
564	682
564	780
564	823
565	189
565	330
565	809
565	823
565	998
566	326
566	332
566	337
566	409
566	578
567	718
567	770
567	857
567	912
567	952
568	658
568	705
568	707
568	819
568	825
569	108
569	186
569	534
569	659
569	692
570	71
570	126
570	195
570	199
570	734
571	252
571	962
571	964
571	978
571	980
572	315
572	391
572	598
572	673
572	691
573	233
573	359
573	467
573	648
573	662
574	102
574	366
574	637
574	878
574	900
575	795
575	932
575	975
575	983
575	995
576	423
576	776
576	797
576	883
576	898
577	639
577	776
577	797
577	898
577	936
578	566
578	901
578	988
578	998
578	1000
579	15
579	215
579	553
579	678
579	993
580	943
580	970
580	981
580	985
580	995
581	91
581	527
581	593
581	969
581	986
582	91
582	210
582	514
582	596
582	686
583	601
583	625
583	644
583	972
584	73
584	172
584	177
584	201
584	401
585	144
585	146
585	155
585	211
585	478
586	404
586	972
586	982
586	993
586	994
587	650
587	717
587	731
587	734
587	803
588	127
588	223
588	293
588	443
588	551
589	35
589	267
589	802
589	850
589	947
590	761
590	932
590	945
590	975
590	983
591	160
591	256
591	556
591	829
591	878
592	815
592	822
592	905
592	918
592	931
593	143
593	581
593	629
593	845
593	969
594	757
594	948
594	988
594	998
594	1000
595	40
595	725
595	789
595	893
595	966
596	58
596	514
596	582
596	686
596	921
597	535
597	563
597	676
597	702
597	978
598	236
598	315
598	390
598	572
598	691
598	812
599	23
599	360
599	742
599	845
599	969
599	986
600	766
600	888
600	919
600	926
600	929
600	941
601	92
601	120
601	496
601	583
601	625
601	644
602	518
602	640
602	745
602	877
602	909
602	923
603	437
603	441
603	529
603	619
603	669
603	682
604	841
604	905
604	936
604	981
604	985
604	995
605	143
605	771
605	863
605	866
605	969
605	986
606	692
606	827
606	874
606	908
606	967
606	997
607	471
607	647
607	687
607	768
607	783
607	820
608	904
608	921
608	922
608	937
608	962
608	980
609	480
609	645
609	863
609	881
609	946
609	979
610	305
610	727
610	737
610	787
610	817
610	901
611	799
611	836
611	954
611	992
611	996
611	999
612	468
612	913
612	955
612	957
612	969
612	986
613	706
613	956
613	964
613	965
613	990
613	991
614	117
614	358
614	716
614	730
614	763
614	780
615	714
615	954
615	955
615	992
615	996
615	999
616	345
616	513
616	622
616	630
616	748
616	811
617	284
617	345
617	497
617	622
617	636
617	990
618	463
618	479
618	524
618	934
618	950
618	973
619	187
619	300
619	564
619	603
619	682
619	731
620	220
620	221
620	250
620	299
620	484
620	680
621	192
621	891
621	915
621	940
621	951
621	953
622	148
622	371
622	616
622	617
622	636
622	914
623	131
623	197
623	285
623	323
623	425
623	798
624	385
624	428
624	627
624	693
624	791
624	810
625	92
625	120
625	496
625	583
625	601
625	644
626	24
626	134
626	651
626	716
626	730
626	763
627	107
627	428
627	624
627	693
627	712
627	791
628	496
628	861
628	862
628	958
628	988
628	1000
629	527
629	593
629	764
629	913
629	955
629	986
630	216
630	616
630	748
630	811
630	826
630	914
631	933
631	935
631	944
631	959
631	984
631	987
632	191
632	481
632	726
632	822
632	918
632	931
633	227
633	274
633	281
633	317
633	339
633	473
634	230
634	797
634	972
634	982
634	993
634	994
635	469
635	519
635	656
635	694
635	743
635	879
636	448
636	488
636	617
636	622
636	672
636	914
637	574
637	708
637	888
637	919
637	929
637	941
638	847
638	858
638	872
638	886
638	916
638	966
639	8
639	577
639	776
639	856
639	883
639	898
640	181
640	602
640	798
640	800
640	877
640	923
641	696
641	832
641	954
641	992
641	996
641	999
642	170
642	435
642	477
642	850
642	947
642	962
643	242
643	404
643	416
643	459
643	646
643	672
644	120
644	583
644	601
644	625
644	801
645	28
645	323
645	609
645	786
645	946
645	979
646	25
646	242
646	416
646	459
646	643
646	747
647	520
647	543
647	607
647	768
647	783
647	820
648	157
648	233
648	282
648	573
648	662
648	784
649	33
649	104
649	827
649	853
649	967
649	997
650	426
650	587
650	655
650	717
650	803
650	834
651	45
651	243
651	403
651	626
651	730
651	780
652	869
652	948
652	958
652	988
652	998
652	1000
653	774
653	830
653	910
653	917
654	306
654	336
654	418
654	484
654	729
654	991
655	197
655	426
655	650
655	717
655	734
655	803
656	377
656	545
656	635
656	743
656	879
656	967
657	325
657	526
657	661
657	684
657	831
657	875
658	400
658	568
658	705
658	707
658	819
658	825
659	72
659	108
659	175
659	314
659	534
659	569
660	746
660	790
660	860
660	902
660	903
660	920
661	353
661	526
661	657
661	687
661	831
661	875
662	452
662	467
662	573
662	648
662	721
662	870
663	160
663	164
663	460
663	477
663	788
663	878
664	190
664	427
664	516
664	741
664	785
664	834
665	703
665	770
665	849
665	857
665	882
665	912
666	846
666	860
666	958
666	988
666	998
666	1000
667	13
667	29
667	205
667	265
667	278
667	695
668	311
668	442
668	446
668	733
668	824
668	887
669	286
669	300
669	603
669	682
669	731
669	813
670	36
670	42
670	121
670	254
670	401
670	406
671	125
671	266
671	499
671	874
671	967
671	997
672	407
672	636
672	643
672	696
672	748
672	914
673	32
673	236
673	315
673	391
673	572
673	691
674	836
674	856
674	954
674	992
674	996
674	999
675	855
675	901
675	948
675	988
675	998
675	1000
676	142
676	269
676	365
676	563
676	597
676	702
677	499
677	701
677	908
677	940
677	967
677	997
678	15
678	113
678	278
678	363
678	553
678	579
679	163
679	209
679	229
679	333
679	511
679	540
680	220
680	221
680	250
680	299
680	620
680	844
681	891
681	915
681	938
681	940
681	951
681	953
682	437
682	564
682	603
682	619
682	669
682	731
683	854
683	885
683	930
683	938
683	942
683	961
683	986
684	152
684	429
684	433
684	462
684	526
684	657
684	875
685	697
685	843
685	911
685	964
685	965
685	990
685	991
686	58
686	91
686	210
686	417
686	514
686	582
686	596
687	383
687	543
687	607
687	661
687	768
687	783
687	820
688	7
688	43
688	309
688	334
688	338
688	341
688	474
689	395
689	480
689	755
689	863
689	881
689	946
689	979
690	843
690	911
690	956
690	964
690	965
690	990
690	991
691	236
691	315
691	390
691	391
691	572
691	598
691	673
692	532
692	569
692	606
692	853
692	874
692	967
692	997
693	63
693	75
693	428
693	624
693	627
693	791
693	980
694	351
694	421
694	433
694	635
694	710
694	850
694	947
695	13
695	29
695	205
695	265
695	278
695	667
695	751
696	212
696	381
696	497
696	513
696	641
696	672
696	914
697	685
697	738
697	956
697	964
697	965
697	990
697	991
698	708
698	757
698	813
698	919
698	926
698	929
698	941
699	342
699	740
699	793
699	848
699	892
699	897
699	914
700	927
700	949
700	960
700	968
700	976
700	977
700	989
701	347
701	677
701	749
701	765
701	874
701	967
701	997
702	142
702	269
702	535
702	563
702	597
702	676
702	838
703	61
703	264
703	310
703	665
703	849
703	857
703	912
704	949
704	960
704	968
704	976
704	977
704	979
704	989
705	457
705	568
705	658
705	707
705	819
705	825
705	944
706	518
706	613
706	745
706	800
706	877
706	909
706	923
707	400
707	457
707	568
707	658
707	705
707	819
707	825
708	637
708	698
708	888
708	919
708	926
708	929
708	941
709	105
709	827
709	874
709	908
709	967
709	982
709	997
710	97
710	290
710	435
710	475
710	694
710	850
710	947
711	839
711	907
711	921
711	937
711	960
711	962
711	980
712	4
712	62
712	99
712	151
712	422
712	453
712	627
713	297
713	901
713	948
713	958
713	988
713	998
713	1000
714	615
714	762
714	821
714	954
714	992
714	996
714	999
715	805
715	911
715	956
715	964
715	965
715	990
715	991
716	24
716	117
716	403
716	614
716	626
716	763
716	780
717	64
717	77
717	587
717	650
717	655
717	734
717	803
718	206
718	437
718	567
718	770
718	849
718	857
718	912
719	555
719	749
719	827
719	836
719	853
719	967
719	997
720	760
720	775
720	872
720	886
720	916
720	963
720	966
721	49
721	50
721	322
721	452
721	662
721	870
721	976
722	313
722	746
722	882
722	954
722	992
722	996
722	999
723	83
723	890
723	891
723	915
723	940
723	951
723	953
724	911
724	956
724	964
724	965
724	990
724	991
724	997
725	487
725	548
725	595
725	789
725	808
725	828
725	893
726	226
726	632
726	764
726	822
726	905
726	918
726	931
727	141
727	515
727	610
727	737
727	787
727	817
727	831
728	503
728	949
728	960
728	968
728	976
728	977
728	989
729	306
729	336
729	388
729	418
729	484
729	654
729	920
730	45
730	403
730	490
730	614
730	626
730	651
730	763
731	286
731	300
731	441
731	587
731	619
731	669
731	682
732	943
732	952
732	957
732	970
732	981
732	985
732	995
733	109
733	444
733	446
733	560
733	668
733	824
733	887
734	77
734	239
734	570
734	587
734	655
734	717
734	803
735	86
735	214
735	268
735	368
735	809
735	823
735	943
736	389
736	821
736	882
736	954
736	992
736	996
736	999
737	141
737	515
737	610
737	727
737	738
737	787
737	817
738	697
738	737
738	956
738	964
738	965
738	990
738	991
739	451
739	523
739	765
739	867
739	889
739	934
739	973
740	531
740	559
740	699
740	793
740	848
740	850
740	892
741	95
741	190
741	217
741	427
741	516
741	664
741	785
741	834
742	530
742	599
742	753
742	801
742	913
742	955
742	969
742	986
743	12
743	241
743	377
743	469
743	519
743	635
743	656
743	879
744	123
744	805
744	843
744	911
744	964
744	965
744	990
744	991
745	518
745	602
745	706
745	798
745	800
745	877
745	909
745	923
746	660
746	722
746	790
746	838
746	859
746	902
746	903
746	920
747	646
747	752
747	766
747	769
747	919
747	926
747	929
747	941
748	148
748	365
748	616
748	630
748	672
748	811
748	914
748	992
749	447
749	701
749	719
749	874
749	881
749	908
749	967
749	997
750	936
750	943
750	957
750	970
750	981
750	985
750	995
750	996
751	695
751	927
751	949
751	960
751	968
751	976
751	977
751	989
752	747
752	766
752	813
752	888
752	919
752	926
752	929
752	941
753	461
753	742
753	764
753	771
753	913
753	955
753	969
753	986
754	154
754	204
754	460
754	531
754	788
754	829
754	878
754	900
755	182
755	244
755	262
755	689
755	881
755	946
755	949
755	979
756	159
756	179
756	419
756	546
756	762
756	796
756	814
756	826
757	594
757	698
757	860
757	862
757	948
757	958
757	998
757	1000
758	765
758	867
758	871
758	889
758	934
758	950
758	959
758	973
759	925
759	936
759	952
759	957
759	970
759	981
759	985
759	995
760	311
760	720
760	858
760	872
760	886
760	916
760	963
760	966
761	90
761	367
761	483
761	590
761	795
761	945
761	975
761	983
762	714
762	756
762	836
762	882
762	954
762	992
762	996
762	999
763	45
763	117
763	358
763	614
763	626
763	716
763	730
763	780
764	629
764	726
764	753
764	866
764	913
764	955
764	969
764	986
765	701
765	739
765	758
765	779
765	842
765	934
765	950
765	973
766	600
766	747
766	752
766	888
766	919
766	926
766	929
766	941
767	909
767	927
767	949
767	960
767	968
767	976
767	977
767	989
768	394
768	520
768	607
768	647
768	687
768	783
768	820
768	913
769	557
769	747
769	813
769	888
769	919
769	926
769	929
769	941
770	2
770	485
770	567
770	665
770	718
770	849
770	857
770	912
771	605
771	753
771	845
771	866
771	879
771	913
771	955
771	986
772	805
772	891
772	911
772	956
772	964
772	965
772	990
772	991
773	925
773	936
773	943
773	957
773	970
773	981
773	985
773	995
774	234
774	335
774	465
774	653
774	830
774	910
774	917
774	928
775	93
775	501
775	720
775	858
775	886
775	916
775	963
775	966
776	196
776	376
776	576
776	577
776	639
776	856
776	883
776	898
777	16
777	98
777	432
777	456
777	818
777	865
777	876
777	999
778	782
778	854
778	885
778	930
778	938
778	942
778	954
778	961
779	352
779	403
779	417
779	765
779	867
779	889
779	934
779	973
780	24
780	243
780	358
780	564
780	614
780	651
780	716
780	763
781	320
781	490
781	785
781	838
781	859
781	902
781	903
781	920
782	778
782	854
782	885
782	930
782	938
782	942
782	961
782	972
783	79
783	543
783	607
783	647
783	687
783	768
783	820
783	936
784	21
784	49
784	322
784	359
784	452
784	467
784	506
784	648
785	82
785	217
785	427
785	516
785	664
785	741
785	781
785	834
786	94
786	348
786	645
786	816
786	863
786	881
786	946
786	979
787	297
787	305
787	515
787	610
787	727
787	737
787	817
787	930
788	292
788	378
788	663
788	754
788	829
788	855
788	878
788	900
789	40
789	379
789	487
789	548
789	595
789	725
789	828
789	893
790	426
790	660
790	746
790	838
790	859
790	902
790	903
790	920
