983	73 
984	35 
985	9 
986	9 
987	84 
988	1 
989	9 
990	35 
991	9 
992	65 
993	4 
994	1 
995	65 
996	9 
997	35 
998	73 
999	51 
1000	35 
