189	183
190	38
190	48
190	49
190	58
190	65
190	66
190	133
190	143
190	151
190	194
191	40
191	77
191	94
191	113
191	114
191	125
191	135
191	145
191	148
191	188
192	36
192	45
192	67
192	78
192	134
192	165
192	184
192	187
192	195
192	198
193	35
193	54
193	104
193	105
193	157
193	166
193	172
193	186
193	197
193	199
194	37
194	38
194	48
194	49
194	65
194	66
194	133
194	143
194	151
194	167
194	190
195	11
195	36
195	43
195	45
195	67
195	134
195	165
195	166
195	184
195	187
195	192
196	53
196	69
196	73
196	82
196	87
196	103
196	147
196	174
196	179
196	185
196	198
196	200
197	35
197	54
197	95
197	104
197	105
197	141
197	157
197	166
197	172
197	179
197	186
197	193
198	53
198	69
198	73
198	82
198	87
198	103
198	174
198	179
198	185
198	192
198	196
198	200
199	13
199	52
199	57
199	72
199	76
199	81
199	99
199	129
199	152
199	170
199	181
199	193
200	19
200	69
200	73
200	82
200	87
200	103
200	158
200	174
200	179
200	185
200	196
200	198
