system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,HOPE,0.46,2.5,1.0,1,0.6945712949143481,0.7715830426739501,0.7722645916772735,-0.000897246342151722,-11.62928595800743,-5.64551789732839
LFR,0.30,HOPE,0.50,2.5,1.0,1,0.6953819613394081,0.7717550354193683,0.7713070186694191,-0.009366097380171412,-12.289570645862659,-5.595878030036139
LFR,0.30,HOPE,0.10,2.7,1.0,1,0.7488417276939172,0.8372877109361456,0.8324746106136097,0.00893274300236168,-7.435216390783897,-4.511612738455898
LFR,0.30,HOPE,0.14,2.7,1.0,1,0.7599533359809373,0.850585580412042,0.8548598272805232,-0.025497550491291567,-10.068174916130221,-3.845670237846458
LFR,0.30,HOPE,0.19,2.7,1.0,1,0.707435196105493,0.7900925840680921,0.7919807419301399,-0.02503288872998807,-7.300257243959663,-4.682512146694941
LFR,0.30,HOPE,0.23,2.7,1.0,1,0.7237995355457337,0.8124545178825591,0.8164340680897073,0.007174424834499809,-10.487723535778967,-4.029283182832613
LFR,0.30,HOPE,0.28,2.7,1.0,1,0.7033122441384444,0.7857994903192614,0.786721353234465,-0.024868494170028663,-9.372400354342107,-4.351162804866884
LFR,0.30,HOPE,0.32,2.7,1.0,1,0.685399597703969,0.7613137494190629,0.7543686690574256,0.00428528521842821,-9.171401728232295,-5.061962593504569
LFR,0.30,HOPE,0.37,2.7,1.0,1,0.6676904637051464,0.7378106429993175,0.7364504774839351,0.016807412799226262,-10.114052439951797,-4.491034077330934
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6919214516529952,0.7721354189547315,0.774225907862879,-0.00675974287635811,-10.422060670363669,-4.365590090381538
LFR,0.30,HOPE,0.41,2.7,1.0,1,0.6638779650827844,0.730453784194686,0.7321122943601202,0.02985764965546533,-10.893058435450072,-4.483231009524241
LFR,0.30,HOPE,0.46,2.7,1.0,1,0.6396787716551341,0.701392161844733,0.6915549820186002,-0.002563334296881311,-9.978356064617946,-4.501964792209379
LFR,0.30,HOPE,0.50,2.7,1.0,1,0.6214303575893974,0.6729961126765714,0.6615916169200338,0.013112678839775403,-9.590542071861869,-4.972200851844858
LFR,0.30,HOPE,0.10,2.9,1.0,1,0.7143607318556188,0.7951797513328147,0.7945607899479683,0.02803274448430818,-7.722931919592693,-3.338834088548999
LFR,0.30,HOPE,0.14,2.9,1.0,1,0.699155224127019,0.7797819833416213,0.7734318454502503,-0.012355869917833516,-7.140067433713284,-3.5829661442903777
LFR,0.30,HOPE,0.19,2.9,1.0,1,0.7046490181186937,0.7867711608072638,0.7889479625976098,0.02243416204669086,-9.554945054717523,-3.2737794770259323
LFR,0.30,HOPE,0.23,2.9,1.0,1,0.675555433499025,0.7516441354561568,0.7448099445554314,-0.04463425256749339,-9.353118225866773,-3.491412632671516
LFR,0.30,HOPE,0.28,2.9,1.0,1,0.6625732781374156,0.7319033087471063,0.7340793435901235,0.02309735385848693,-8.59177331840456,-3.843382209651394
LFR,0.30,HOPE,0.32,2.9,1.0,1,0.624937944729439,0.6827168930237584,0.6797475579641552,-0.0011067060828034657,-7.140609768488143,-4.402036339889795
LFR,0.30,HOPE,0.37,2.9,1.0,1,0.6307317882626251,0.6903101830367326,0.6847283353399061,0.00402444907590801,-8.720583850806593,-3.7925742512820424
LFR,0.30,HOPE,0.41,2.9,1.0,1,0.595166908961242,0.636856934941865,0.6287138446427741,-0.0009777248013923521,-8.103845715746177,-4.45413138931605
LFR,0.30,HOPE,0.46,2.9,1.0,1,0.588312183432275,0.6237806020940216,0.6190252110307456,-0.0009015496569028586,-7.168190232524191,-4.70628682715292
LFR,0.30,HOPE,0.50,2.9,1.0,1,0.579465426761291,0.6086093139841305,0.5972320230890023,-0.029976524681625802,-8.063828762868253,-4.7240732449471645
LFR,0.30,HOPE,0.10,3.1,1.0,1,0.7906956559475763,0.8783958201771523,0.881138955432643,0.011283803537630128,-12.488628428195184,-2.050718986819281
LFR,0.30,HOPE,0.14,3.1,1.0,1,0.7585737733241189,0.8474948620616738,0.8509665366287181,0.017722425287625684,-12.441121493181418,-2.4825355793198693
LFR,0.30,HOPE,0.19,3.1,1.0,1,0.7169337709982622,0.8039948494615974,0.8069881081694759,0.008086470893637166,-9.110839094268954,-3.5767247414407555
LFR,0.30,HOPE,0.23,3.1,1.0,1,0.7190930942636263,0.8066786077810748,0.8126493741072699,0.04305386457540082,-11.940111330440605,-2.729913227614574
LFR,0.30,HOPE,0.28,3.1,1.0,1,0.7215364398199013,0.8076464697920311,0.8111159327267933,-0.01084478574918016,-13.520942974611486,-2.883400732987057
LFR,0.30,HOPE,0.32,3.1,1.0,1,0.691613750821108,0.7742218480239815,0.7769372714704561,0.0013851354384442477,-13.449340944836857,-2.426460844994113
LFR,0.30,HOPE,0.37,3.1,1.0,1,0.6683795309168443,0.7434268200177834,0.7446303235063562,0.03283123004626501,-11.940109657779018,-3.4412166505142956
LFR,0.30,HOPE,0.41,3.1,1.0,1,0.6512314007183171,0.7170892065980163,0.7170646240456343,0.05269247877831766,-12.642934952804938,-3.6095485142198225
LFR,0.30,HOPE,0.46,3.1,1.0,1,0.6280842836112759,0.6926234442770473,0.6880852093618665,-0.008515095386560225,-11.57628885053378,-3.1621924130194388
LFR,0.30,HOPE,0.50,3.1,1.0,1,0.5865388804182096,0.6276077367429087,0.6193192695427768,0.02029204214887751,-10.27611568974813,-4.144898383437727
LFR,0.30,HOPE,0.10,3.3,1.0,1,0.7779602262360883,0.8679138102956937,0.8713463548514089,0.012012068921291905,-11.514784494495151,-1.6701516866498651
LFR,0.30,HOPE,0.14,3.3,1.0,1,0.7452370505507702,0.8319516623745082,0.8361511899979782,0.03384564463863861,-12.032901136734486,-1.6667222010866467
LFR,0.30,HOPE,0.19,3.3,1.0,1,0.7116265157267435,0.7982513268702127,0.8026039645895492,-0.02296183486013203,-10.355580996183438,-2.5258859984219533
LFR,0.30,HOPE,0.23,3.3,1.0,1,0.7099718938003763,0.7967775085714135,0.8017765888894275,-0.0017188131434089356,-11.968956472877155,-1.709829168909756
LFR,0.30,HOPE,0.28,3.3,1.0,1,0.695457895706652,0.7771361896735234,0.7780426899833738,0.004549239336456257,-12.237111013887764,-2.217853716179663
LFR,0.30,HOPE,0.32,3.3,1.0,1,0.6653700101880152,0.7418018932464611,0.7398801002787658,0.03080867259456232,-11.68676126383466,-2.249373296934533
LFR,0.30,HOPE,0.37,3.3,1.0,1,0.6496383882447481,0.7182710625722837,0.718326901878861,0.0629748786473378,-12.188765894600422,-2.570598654890502
LFR,0.30,HOPE,0.41,3.3,1.0,1,0.61455563007331,0.6722133292405114,0.6723912330201547,0.03890831864567008,-10.853074781246148,-2.9502943249824045
LFR,0.30,HOPE,0.46,3.3,1.0,1,0.5747926574310198,0.6127960378906508,0.6043548166215728,0.012859372662250122,-9.019359208030224,-3.742751063090663
LFR,0.30,HOPE,0.50,3.3,1.0,1,0.5807754072034871,0.6251400777179978,0.6158383546887745,-0.003469706306711821,-11.168717763151776,-3.119381604590719
LFR,0.30,HOPE,0.10,3.5,1.0,1,0.7749046623200886,0.8639838960397478,0.8678841486570207,-0.030253740686624127,-11.95806981812368,-0.6119311388962863
LFR,0.30,HOPE,0.14,3.5,1.0,1,0.7547238196491567,0.8439777188824354,0.8449729155641756,0.00015299243059685897,-12.210341868612389,-0.9431770185084791
LFR,0.30,HOPE,0.19,3.5,1.0,1,0.7300796089723426,0.8143903436877192,0.8166237395752161,0.00331596373747826,-12.744533425224857,-1.5175097091156997
LFR,0.30,HOPE,0.23,3.5,1.0,1,0.697844169071465,0.7752282388978953,0.7720066999385069,0.017517875079388356,-11.897091109832434,-1.503754262650176
LFR,0.30,HOPE,0.28,3.5,1.0,1,0.6677191770684296,0.739908200560746,0.7393706422590239,0.015094574726854692,-11.437487069697255,-1.2491030280788582
LFR,0.30,HOPE,0.32,3.5,1.0,1,0.6202409405856932,0.6766154680110317,0.6704475812104634,-0.024961805013536002,-10.006857589639603,-2.6090661930106442
LFR,0.30,HOPE,0.37,3.5,1.0,1,0.6123362865947611,0.6651333094655709,0.6581691185099172,-0.00587681571898597,-10.02838147458952,-2.7262750827942734
LFR,0.30,HOPE,0.41,3.5,1.0,1,0.5758183840239833,0.6157457674114581,0.612107979419418,0.04176114298149487,-9.40336080783063,-3.061142298031194
LFR,0.30,HOPE,0.46,3.5,1.0,1,0.5738089537945894,0.6148856973111306,0.6134714212956798,0.041719268183403976,-9.564190290804882,-3.048399212745371
LFR,0.30,HOPE,0.50,3.5,1.0,1,0.5619398284966813,0.5951207024851116,0.5878591573132289,-0.02965898183052762,-9.779696689374028,-2.7840442125783538
LFR,0.30,HOPE,0.10,3.7,1.0,1,0.7649663478568899,0.8487509408520093,0.8520966658434475,-0.012615240383040708,-12.659785469059118,-0.6096855654740041
LFR,0.30,HOPE,0.14,3.7,1.0,1,0.7279673063255153,0.8114032508778516,0.8146689162943437,-0.0030427901857956225,-11.607740810700719,-0.47469547949678714
LFR,0.30,HOPE,0.19,3.7,1.0,1,0.7240683268993011,0.8043175485869176,0.7985933282168511,-0.009151705577653104,-11.788349572310384,-0.8426396605949632
LFR,0.30,HOPE,0.23,3.7,1.0,1,0.6742043762461197,0.7433751079916756,0.7361204534117439,-0.00269145776773438,-10.285421141952858,-1.7805089210318916
LFR,0.30,HOPE,0.28,3.7,1.0,1,0.6393753796315044,0.6974953864600428,0.6847773085008895,-0.06267906441655666,-9.803246679721894,-1.9454304937646825
LFR,0.30,HOPE,0.32,3.7,1.0,1,0.6388371321371142,0.7044323962409359,0.6999034798679564,-0.017646325989822253,-10.90760036726724,-1.040106690365771
LFR,0.30,HOPE,0.37,3.7,1.0,1,0.6048197692229144,0.6514192154126643,0.6443376074119691,0.01919248527162512,-10.23362283610233,-1.9373878315955515
LFR,0.30,HOPE,0.41,3.7,1.0,1,0.5765685701952619,0.6172413272156174,0.6123384233388612,-0.009227528513720036,-9.544188811971006,-2.138216032408253
LFR,0.30,HOPE,0.46,3.7,1.0,1,0.5539309991022188,0.5876984138723116,0.5797373785389329,-0.02811922692153205,-9.820866352446457,-1.8098527693641036
LFR,0.30,HOPE,0.50,3.7,1.0,1,0.5331242350061199,0.5552133098906178,0.5469207129258442,-0.0703768558498771,-9.220683357674044,-2.320722400191277
LFR,0.30,HOPE,0.10,3.9,1.0,1,0.7854624499642128,0.869312840826128,0.8709464501149065,-0.008695898742792006,-13.049908243424408,0.7595572951367605
LFR,0.30,HOPE,0.14,3.9,1.0,1,0.7365989394655327,0.8194110382457331,0.8196317387535975,0.01884756590615014,-11.673394858544023,0.021044393414883327
LFR,0.30,HOPE,0.19,3.9,1.0,1,0.6878410079337884,0.7635244439886394,0.7588391141163454,0.009205979176866524,-10.348491926141381,-0.975251957703243
LFR,0.30,HOPE,0.23,3.9,1.0,1,0.6994646139093839,0.7764318968326648,0.7760100096299261,-0.016461925416353385,-12.400965584747032,-0.048572795843517834
LFR,0.30,HOPE,0.28,3.9,1.0,1,0.6560721062618596,0.7231880855033369,0.7201284548614184,0.011400135958630276,-11.088279236870607,-0.554544288450107
LFR,0.30,HOPE,0.32,3.9,1.0,1,0.6249438499141234,0.6846595196387261,0.6884242888139954,0.0059893542781125466,-11.116242820349461,-0.7192259501859166
LFR,0.30,HOPE,0.37,3.9,1.0,1,0.6076181975691072,0.6581856296714969,0.6482241914923256,0.011209897317521698,-11.038133267065623,-0.8585918081194726
LFR,0.30,HOPE,0.41,3.9,1.0,1,0.5795052076501299,0.6177559599450064,0.6136751874554806,-0.027088084358045564,-10.153884439162866,-1.2896090356634342
LFR,0.30,HOPE,0.46,3.9,1.0,1,0.5403230021428945,0.5689818137479127,0.5694016643693499,0.06238620275059314,-9.18393264191182,-1.888295313088412
LFR,0.30,HOPE,0.50,3.9,1.0,1,0.5275643863441056,0.5439270131523211,0.5505610973956133,0.044743450264602774,-8.90072537843823,-2.33993788617868
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7651776405485604,0.8482872193088744,0.8535915030224873,0.027999222062319463,-12.50728369163788,0.3114872812268939
LFR,0.30,HOPE,0.10,2.1,1.0,1,0.8145014187271991,0.9007178193582119,0.9001815968155823,-0.042078521728865344,-7.719668626623336,-6.8187564423350535
LFR,0.30,HOPE,0.14,2.1,1.0,1,0.8020499042217081,0.8867350131636192,0.8855315716014018,-0.01049587686144787,-8.128438572507717,-7.125577080664134
LFR,0.30,HOPE,0.19,2.1,1.0,1,0.8136556586804806,0.8965110823000322,0.8964947430298333,-0.013510290740815833,-8.443245850212987,-7.432190138407414
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8099463167312854,0.8949827269729926,0.8942113420793011,-0.02826328575476559,-7.99480385851148,-6.3833074182812135
LFR,0.30,HOPE,0.23,2.1,1.0,1,0.7969629076425193,0.8805910302687093,0.8802562073166681,0.022191092098835324,-8.854489121143056,-6.91547503465942
LFR,0.30,HOPE,0.28,2.1,1.0,1,0.8050347765396741,0.888615492651662,0.8890850235716409,-0.04815879202976097,-10.192556620033589,-7.454489089290063
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.8084247822449683,0.8923054343691477,0.8923312017749381,-0.03564567998445934,-9.399565694559799,-6.973133371640744
LFR,0.30,HOPE,0.32,2.1,1.0,1,0.7917439368030635,0.8735993525395227,0.8727156718640733,-0.021385355743719477,-9.790838913382174,-7.492107288261367
LFR,0.30,HOPE,0.37,2.1,1.0,1,0.7972421082976986,0.8790707274037308,0.8762925733210031,-0.026255014308740814,-10.842448565836344,-7.375585411691241
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7886714524535352,0.8702552172403193,0.8686404174620447,-0.00487245650184876,-9.784604004518945,-7.450094944059562
LFR,0.30,HOPE,0.41,2.1,1.0,1,0.7656129144938746,0.8451750715106294,0.8410125347289678,-0.004808342416299492,-9.498290717558842,-7.064485336352244
LFR,0.30,HOPE,0.46,2.1,1.0,1,0.7764634736332849,0.8523761083326019,0.8465818096591378,0.0018326705442118483,-10.544601429635538,-7.669828533806563
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7870264483320762,0.8658697782143834,0.8616972114574337,0.00441316464267188,-10.82053857559031,-7.388724706937835
LFR,0.30,HOPE,0.50,2.1,1.0,1,0.7642012634269842,0.8386555247770047,0.8323768653456064,0.00227719359933961,-11.377641567802026,-7.273434469666584
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7556478772831191,0.8294048715386036,0.8208743962282905,0.011192361394940509,-11.459703002513647,-7.536034795302411
LFR,0.30,HOPE,0.10,2.3,1.0,1,0.7520281555714626,0.8332888626667772,0.8267582582854939,-0.0752375145811257,-5.4113252161565715,-6.454670806150703
LFR,0.30,HOPE,0.14,2.3,1.0,1,0.7711649835569395,0.849569864211617,0.846768191368471,-0.017688992236152036,-8.034872815053351,-6.067126014709189
LFR,0.30,HOPE,0.19,2.3,1.0,1,0.752715769368509,0.8358114456818246,0.8325951642651466,-0.007038929824384214,-7.219978095762926,-5.7569453663681465
LFR,0.30,HOPE,0.23,2.3,1.0,1,0.7531758315568146,0.8328322310864587,0.833567613524987,0.024333407795243435,-7.677404159472816,-5.944452308329029
LFR,0.30,HOPE,0.28,2.3,1.0,1,0.7349091446299305,0.8111686762975301,0.8034719895814706,0.009405915249480033,-8.000859532651631,-6.026072279041387
LFR,0.30,HOPE,0.32,2.3,1.0,1,0.7297495885257466,0.8018969093267384,0.791796798098724,0.014703464281267857,-8.030350819540596,-6.323763600202676
LFR,0.30,HOPE,0.37,2.3,1.0,1,0.7190720892673617,0.7917249769992145,0.78000155971317,-0.021575242600772152,-8.419496527891281,-6.155475445739499
LFR,0.30,HOPE,0.41,2.3,1.0,1,0.7204746217311448,0.7908958941467114,0.7852353355575201,0.005123113117480029,-9.327004922620965,-6.142071189623697
LFR,0.30,HOPE,0.46,2.3,1.0,1,0.6861584011843079,0.7477852600169009,0.7358330032871377,0.040210790605837675,-8.710665488706443,-6.492789381441778
LFR,0.30,HOPE,0.50,2.3,1.0,1,0.6766479579651302,0.7365929863402443,0.7216278003441254,0.0049796362435682974,-7.62358021345477,-6.299017243451949
LFR,0.30,HOPE,0.10,2.5,1.0,1,0.7743166489172879,0.8637612507712213,0.8683752387967388,0.04462175114588944,-8.8401566490804,-5.327541985212877
LFR,0.30,HOPE,0.14,2.5,1.0,1,0.7601147143172292,0.847128330792247,0.8467285891959418,-0.014761198417772048,-7.618379723286648,-5.876510430105785
LFR,0.30,HOPE,0.19,2.5,1.0,1,0.7615152724209779,0.8501280334395243,0.8534753421648562,0.00951017731249372,-10.28271563707515,-5.312208635627217
LFR,0.30,HOPE,0.23,2.5,1.0,1,0.7515917914586799,0.8400968318032201,0.8410737501397999,-0.0019360586575396584,-10.10591489418827,-4.952577677609038
LFR,0.30,HOPE,0.28,2.5,1.0,1,0.7349805230940456,0.8226360580086205,0.8231737663476957,-0.0029250988700107133,-10.932753669551863,-4.876608667703195
LFR,0.30,HOPE,0.32,2.5,1.0,1,0.7267381372415976,0.8147781198999882,0.8186455557192263,0.0065617911811868485,-10.922371680381794,-4.976765170129807
LFR,0.30,HOPE,0.37,2.5,1.0,1,0.7259470736795871,0.8109068704404794,0.8130173256871648,-0.006235177366545038,-11.241374363132175,-5.562191610322618
LFR,0.30,HOPE,0.41,2.5,1.0,1,0.7181424550768565,0.8003024337240088,0.8004348068624056,-0.0026655056378663607,-12.184363094000133,-5.614871513955647
LFR,0.30,HOPE,0.46,2.5,1.0,1,0.6927892005078969,0.7711633623987435,0.7689463118112244,0.004847468619803087,-11.68894825879331,-5.635278868845577
LFR,0.30,HOPE,0.50,2.5,1.0,1,0.6936721739322761,0.7693294546030611,0.7687280341253641,-0.004548928558372638,-12.083086378600632,-5.575839393478351
LFR,0.30,HOPE,0.10,2.7,1.0,1,0.7554736343936035,0.8396992349697657,0.8346786600832798,-5.7384062469241685e-05,-7.5454287641989195,-4.694584256884008
LFR,0.30,HOPE,0.14,2.7,1.0,1,0.7589356632247816,0.8490735213124905,0.851803962582526,-0.017409447681790147,-9.651838135680547,-3.8085058420653803
LFR,0.30,HOPE,0.19,2.7,1.0,1,0.7056284660359841,0.7887820443797634,0.7894260508430373,-0.011536718100784795,-7.0830644676833865,-4.7192897781587
LFR,0.30,HOPE,0.23,2.7,1.0,1,0.7243170354092793,0.8131621971711227,0.8165501818269346,0.018806072995647613,-10.704994817780197,-4.1040469419314505
LFR,0.30,HOPE,0.28,2.7,1.0,1,0.7096390026051358,0.7920852155103162,0.7958981566392589,0.024347330479632483,-10.29424688743399,-4.310546290459305
LFR,0.30,HOPE,0.32,2.7,1.0,1,0.6889733840304183,0.7633104505206505,0.7595634225602561,0.013449932489389653,-9.349292054647739,-4.758913344275898
LFR,0.30,HOPE,0.37,2.7,1.0,1,0.6657427522660874,0.7350307533871007,0.7338373004710678,0.022438529029912453,-9.635190746925474,-4.592207147081295
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6930897340293314,0.7759993015552075,0.7786847140723776,0.006797404371129622,-10.688417490574695,-4.163664353869409
LFR,0.30,HOPE,0.41,2.7,1.0,1,0.6613060795070264,0.7288919165363035,0.7256238434741296,0.016227300320998336,-10.210704661989036,-4.717654417848956
LFR,0.30,HOPE,0.46,2.7,1.0,1,0.6487612697931662,0.7081775981584558,0.6971534960767838,-0.001142178736440275,-10.028222527947468,-4.6845351993075655
LFR,0.30,HOPE,0.50,2.7,1.0,1,0.6214053513378345,0.6708375811967527,0.6620178776714709,0.012495180761501027,-9.072342810392223,-5.138338477876876
LFR,0.30,HOPE,0.10,2.9,1.0,1,0.7243380686529214,0.8065051167506149,0.8085965109439822,0.04624491528526757,-8.549113158343616,-3.233429069002366
LFR,0.30,HOPE,0.14,2.9,1.0,1,0.6919626888259087,0.7743100949293678,0.7719800887112986,-0.02571324673730098,-7.15943322547164,-3.5815691244482872
LFR,0.30,HOPE,0.19,2.9,1.0,1,0.7122436801562331,0.794806925737568,0.7938184300243329,0.02061703015659575,-9.891607869886897,-3.2356116719651733
LFR,0.30,HOPE,0.23,2.9,1.0,1,0.6760957925958475,0.7494722385041364,0.7455537766751676,-0.025322003781952342,-9.063382922756237,-3.556082970237568
LFR,0.30,HOPE,0.28,2.9,1.0,1,0.6558306243227473,0.7255816671901691,0.7234976619297508,0.0018776051708754707,-8.596142223003248,-3.656288951353606
LFR,0.30,HOPE,0.32,2.9,1.0,1,0.6197804622428154,0.6760762226600322,0.6732789957408686,0.0038484214571178205,-7.421077693121635,-4.229235789971639
LFR,0.30,HOPE,0.37,2.9,1.0,1,0.6269705182808784,0.6891291483005586,0.687758028821315,0.051240621080696366,-8.487069527676246,-3.727771547664183
LFR,0.30,HOPE,0.41,2.9,1.0,1,0.5948103244918671,0.6385501486405066,0.6315160503813432,-0.023756461780443494,-8.573510214693187,-4.191893876737368
LFR,0.30,HOPE,0.46,2.9,1.0,1,0.5893790849673203,0.6245083432550526,0.6158775029066467,0.005372865621113511,-7.4411536785988375,-4.6968202414787905
LFR,0.30,HOPE,0.50,2.9,1.0,1,0.5759693294904562,0.6140314013099069,0.6097829723103776,-0.037934604407891294,-9.136005525588956,-4.456417099832555
LFR,0.30,HOPE,0.10,3.1,1.0,1,0.7874685411785125,0.8773663895836051,0.87844222166073,0.015188633805020536,-12.276593366146678,-2.0299584390156924
LFR,0.30,HOPE,0.14,3.1,1.0,1,0.7541950113378685,0.8419391452972522,0.8452884469897384,0.028366858183475535,-12.022546207913802,-2.406379658123824
LFR,0.30,HOPE,0.19,3.1,1.0,1,0.7157720856395074,0.8033485957143167,0.8049750540534055,0.03007893531888645,-9.110434333128609,-3.2856170166734864
LFR,0.30,HOPE,0.23,3.1,1.0,1,0.7266112266112266,0.815910561397487,0.8207736895882152,0.015028996667761042,-12.035285860659183,-2.5553824879474414
LFR,0.30,HOPE,0.28,3.1,1.0,1,0.7217769734574285,0.8098996480630367,0.8135456711063274,-0.008760116912629784,-13.772891368310674,-2.7829519264493783
LFR,0.30,HOPE,0.32,3.1,1.0,1,0.6943440846088156,0.7761869547796214,0.780296644472003,-0.008045243241144286,-13.616706487929136,-2.485610910861444
LFR,0.30,HOPE,0.37,3.1,1.0,1,0.6615069719841371,0.7349748338298009,0.7319205125430099,-0.01651030404730432,-11.273418623350615,-3.59724073144524
