,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
68,1000,5.0,5.0,0.8,[0.],[[3.20518738]],0.44124168514412415,0.41870378382630585,0.4385737908919674,0.08620740287005901,0.08620786666870117
69,1000,5.0,5.0,0.9,[0.],[[2.58259915]],0.4444444444444444,0.41281357599606494,0.4435272272456257,0.01987769501283765,0.019878387451171875
70,1000,5.0,5.0,,,,,,,,
71,1000,5.0,5.0,0.1,[0.],[[9.42620909]],0.5002418964683115,0.4888495172649009,0.4698269069558404,0.02405580203048885,0.024056434631347656
72,1000,5.0,5.0,0.2,[0.],[[10.26030634]],0.49550531190411334,0.4950494667148303,0.4824686435058071,0.02378842793405056,0.023788928985595703
73,1000,5.0,5.0,0.30000000000000004,[0.],[[9.00481449]],0.47567061759201495,0.4704624645812204,0.4542515906778145,0.023183305049315095,0.023183584213256836
74,1000,5.0,5.0,0.4,[0.],[[7.24994458]],0.4833574529667149,0.4647958721445692,0.4672079580215277,0.024095975095406175,0.024096250534057617
75,1000,5.0,5.0,0.5,[0.],[[5.7014117]],0.4757994814174589,0.4564746312682155,0.4352164065760847,0.022388732060790062,0.02238941192626953
76,1000,5.0,5.0,0.6000000000000001,[0.],[[4.56532647]],0.4967707212055974,0.4748348706776675,0.46718194185636736,0.022837952012196183,0.022838592529296875
77,1000,5.0,5.0,0.7000000000000001,[0.],[[3.90990364]],0.48166786484543495,0.4648322092109074,0.45444831550948295,0.021140900906175375,0.02114129066467285
78,1000,5.0,5.0,0.8,[0.],[[3.1597811]],0.4463705308775731,0.45472856861143196,0.46196455005680837,0.020883201155811548,0.020883798599243164
79,1000,5.0,5.0,0.9,[0.],[[2.62764505]],0.43897216274089934,0.3951385066960191,0.4198716251442094,0.0205962008330971,0.02059650421142578
80,1000,5.0,5.0,,,,,,,,
81,1000,5.0,5.0,0.1,[0.],[[9.27898558]],0.5062984496124031,0.49494538684387396,0.4853488208796306,0.024496522033587098,0.024497509002685547
82,1000,5.0,5.0,0.2,[0.],[[10.13823136]],0.48267326732673266,0.4710533784699697,0.4705689914863486,0.02445743791759014,0.024457931518554688
83,1000,5.0,5.0,0.30000000000000004,[0.],[[9.03976535]],0.4824074074074074,0.47747254108120984,0.47770517458849615,0.023249360965564847,0.02324962615966797
84,1000,5.0,5.0,0.4,[0.],[[6.68251613]],0.48876611418047883,0.48023397844792487,0.4617906743290175,0.022777303121984005,0.022777557373046875
85,1000,5.0,5.0,0.5,[0.],[[5.93228483]],0.4772141014617369,0.4607921735220334,0.4728732054625896,0.02206307789310813,0.022063732147216797
86,1000,5.0,5.0,0.6000000000000001,[0.],[[4.73432576]],0.4808743169398907,0.4490631451181283,0.45127957852256156,0.02190274279564619,0.021903276443481445
87,1000,5.0,5.0,0.7000000000000001,[0.],[[3.77562272]],0.47574221578566256,0.45720230379757454,0.46755007998600107,0.021531454985961318,0.02153182029724121
88,1000,5.0,5.0,0.8,[0.],[[3.17780817]],0.4434687156970362,0.4086792379959254,0.41675588312421336,0.02107840101234615,0.021078824996948242
89,1000,5.0,5.0,0.9,[0.],[[2.6943654]],0.46255506607929514,0.47239418579828835,0.49500680647176254,0.019634725991636515,0.01963520050048828
90,1000,5.0,5.0,,,,,,,,
91,1000,5.0,5.0,0.1,[0.],[[9.6471062]],0.4913604283280604,0.48249402354569004,0.48516555019840835,0.023838741006329656,0.023839473724365234
92,1000,5.0,5.0,0.2,[0.],[[10.72736918]],0.49797789161499056,0.48122146815773714,0.4844289582323746,0.02368351398035884,0.023684024810791016
93,1000,5.0,5.0,0.30000000000000004,[0.],[[8.96546343]],0.48358585858585856,0.4747693551189852,0.47875949190685296,0.023097312077879906,0.023097991943359375
94,1000,5.0,5.0,0.4,[0.],[[7.33706586]],0.4885958660014255,0.47737383314812076,0.4824597933927369,0.09104782016947865,0.09104800224304199
95,1000,5.0,5.0,0.5,[0.],[[5.59957325]],0.48382867132867136,0.46554603998374,0.4669868640257073,0.02257512998767197,0.02257561683654785
96,1000,5.0,5.0,0.6000000000000001,[0.],[[4.4144953]],0.5,0.48081681681681676,0.45827304781727907,0.022048609098419547,0.0220491886138916
97,1000,5.0,5.0,0.7000000000000001,[0.],[[3.83886475]],0.46586910626319494,0.4415337437896689,0.4539201035519079,0.021876974031329155,0.021877527236938477
98,1000,5.0,5.0,0.8,[0.],[[3.13454335]],0.47925764192139736,0.49286218339945065,0.5080067468198965,0.021109044086188078,0.021109819412231445
99,1000,5.0,5.0,0.9,[0.],[[2.67431693]],0.4908256880733945,0.48492324561403505,0.5043073150953805,0.019858068088069558,0.019858360290527344
100,1000,5.0,5.0,,,,,,,,
101,1000,5.0,5.0,0.1,[0.],[[9.24629251]],0.5002452182442374,0.4889940684652094,0.48466696849781854,0.023744164034724236,0.023744821548461914
102,1000,5.0,5.0,0.2,[0.],[[10.47922049]],0.4829821717990275,0.47959669428241614,0.4797813100625369,0.023513234918937087,0.0235137939453125
103,1000,5.0,5.0,0.30000000000000004,[0.],[[8.20243764]],0.47695262483994877,0.4553449923923451,0.46508753851501505,0.022743270033970475,0.022743701934814453
104,1000,5.0,5.0,0.4,[0.],[[7.23241068]],0.4632892804698972,0.45246312216853074,0.4621484840374726,0.023287690011784434,0.023288249969482422
105,1000,5.0,5.0,0.5,[0.],[[5.91176334]],0.4769707705934455,0.4633456847087775,0.4749147126887949,0.021885937079787254,0.021886587142944336
106,1000,5.0,5.0,0.6000000000000001,[0.],[[4.59605174]],0.474972191323693,0.46300641558750144,0.461807628226018,0.021498366026207805,0.021498918533325195
107,1000,5.0,5.0,0.7000000000000001,[0.],[[3.81352685]],0.44534115920763023,0.4190579335316177,0.45241635004382197,0.02051856298930943,0.020519018173217773
108,1000,5.0,5.0,0.8,[0.],[[3.23242973]],0.47038724373576307,0.44300450920261314,0.4547679751433546,0.08664899715222418,0.08664941787719727
109,1000,5.0,5.0,0.9,[0.],[[2.59100459]],0.45871559633027525,0.44108330693696546,0.48874612127635797,0.01991420309059322,0.019914865493774414
110,1000,5.0,5.0,,,,,,,,
111,1000,5.0,5.0,0.1,[0.],[[9.40570396]],0.4896755162241888,0.490528880225933,0.48516011930740044,0.023764444049447775,0.023765087127685547
112,1000,5.0,5.0,0.2,[0.],[[10.06410352]],0.4909090909090909,0.48320331548639633,0.47526941112750376,0.023211017018184066,0.02321147918701172
113,1000,5.0,5.0,0.30000000000000004,[0.],[[8.66203548]],0.48523340743093046,0.4700252292578709,0.46973819066235734,0.02303469693288207,0.023035526275634766
114,1000,5.0,5.0,0.4,[0.],[[6.87359262]],0.48037735849056606,0.4648423435741077,0.4602338493361029,0.02291631489060819,0.022916793823242188
115,1000,5.0,5.0,0.5,[0.],[[5.78788554]],0.4783950617283951,0.4652166167351395,0.4606883210376342,0.023137707030400634,0.023138046264648438
116,1000,5.0,5.0,0.6000000000000001,[0.],[[4.47047154]],0.46751804553026094,0.4559341870939416,0.4592437880524007,0.021568090887740254,0.02156853675842285
117,1000,5.0,5.0,0.7000000000000001,[0.],[[3.69637574]],0.47344110854503463,0.4568493378032994,0.44936900774838595,0.02067885105498135,0.020679473876953125
118,1000,5.0,5.0,0.8,[0.],[[3.14074138]],0.47902869757174393,0.45953414923016184,0.4823370239093262,0.020144921960309148,0.020145416259765625
119,1000,5.0,5.0,0.9,[0.],[[2.7369042]],0.43832599118942733,0.43746114996114993,0.46483569961488413,0.020718429936096072,0.020718812942504883
120,1000,5.0,5.0,,,,,,,,
121,1000,5.0,5.0,0.1,[0.],[[9.13613283]],0.4685332011892963,0.4647309848650977,0.4666285162955651,0.08752880990505219,0.08752942085266113
122,1000,5.0,5.0,0.2,[0.],[[9.95540699]],0.4748241912798875,0.4696592661428568,0.4842078927771586,0.02331933588720858,0.023319721221923828
123,1000,5.0,5.0,0.30000000000000004,[0.],[[8.51077748]],0.4746249601021385,0.4622326380312083,0.4603877375842311,0.023823430063202977,0.02382373809814453
124,1000,5.0,5.0,0.4,[0.],[[7.02613297]],0.4641074856046065,0.4463323013415893,0.4432611351337159,0.022209383081644773,0.022209882736206055
125,1000,5.0,5.0,0.5,[0.],[[5.69419194]],0.47026532479414457,0.4493672263785724,0.4672788718999663,0.02178398286923766,0.021784305572509766
126,1000,5.0,5.0,0.6000000000000001,[0.],[[4.54233441]],0.45059965733866364,0.42895631593642447,0.46016868005789935,0.020891919964924455,0.02089238166809082
127,1000,5.0,5.0,0.7000000000000001,[0.],[[3.86212565]],0.47336834208552137,0.4402036396707908,0.45161711472028443,0.02087129419669509,0.020872116088867188
128,1000,5.0,5.0,0.8,[0.],[[3.21610869]],0.43743199129488575,0.4225348110258596,0.44994887815215057,0.020787803921848536,0.020788192749023438
129,1000,5.0,5.0,0.9,[0.],[[2.63889949]],0.4023529411764706,0.4118721764549562,0.44933285444743887,0.01967829605564475,0.019678831100463867
130,1000,5.0,5.0,,,,,,,,
131,1000,5.0,5.0,0.1,[0.],[[9.47385325]],0.48328267477203646,0.47228608160831714,0.4782921905807343,0.023302558111026883,0.02330327033996582
132,1000,5.0,5.0,0.2,[0.],[[9.90112314]],0.4725774367718102,0.46254524005494063,0.4735120320711295,0.022952138911932707,0.022952795028686523
133,1000,5.0,5.0,0.30000000000000004,[0.],[[8.28137206]],0.4830887045309509,0.4749912949987477,0.4780088536534557,0.02247155993245542,0.022471904754638672
134,1000,5.0,5.0,0.4,[0.],[[7.24617834]],0.4748961872404681,0.45217211357790466,0.4506932448361316,0.08689044183120131,0.08689117431640625
135,1000,5.0,5.0,0.5,[0.],[[5.92675107]],0.4708994708994709,0.4432385916448128,0.4469679600727381,0.02199329691939056,0.02199387550354004
136,1000,5.0,5.0,0.6000000000000001,[0.],[[4.67185099]],0.45571030640668525,0.43601690391238174,0.45178457474805606,0.021444934885948896,0.021445512771606445
137,1000,5.0,5.0,0.7000000000000001,[0.],[[3.87371275]],0.45156482861400893,0.4475741008222138,0.49928475033330866,0.02050218707881868,0.020502805709838867
138,1000,5.0,5.0,0.8,[0.],[[3.0843239]],0.45595238095238094,0.4475230493232809,0.43579500035577035,0.020417891908437014,0.020418405532836914
139,1000,5.0,5.0,0.9,[0.],[[2.60942353]],0.4431818181818182,0.43653555376043407,0.4683330610304751,0.02064387989230454,0.020644426345825195
140,1000,5.0,5.0,,,,,,,,
141,1000,5.0,5.0,0.1,[0.],[[9.81408444]],0.484863523573201,0.4799592264104459,0.49051364465452807,0.023719220189377666,0.02372002601623535
142,1000,5.0,5.0,0.2,[0.],[[10.40503091]],0.5013766519823789,0.4928292458093783,0.48958120518649834,0.0236316560767591,0.023632287979125977
143,1000,5.0,5.0,0.30000000000000004,[0.],[[8.63549513]],0.48137626262626265,0.4649070223022916,0.4724792991851138,0.02310086996294558,0.0231015682220459
144,1000,5.0,5.0,0.4,[0.],[[7.40821218]],0.4947444726350127,0.48176986164875835,0.4941268193949754,0.022965346928685904,0.022965669631958008
145,1000,5.0,5.0,0.5,[0.],[[5.78262661]],0.47713280562884786,0.472612881066429,0.47825776590484337,0.022534014889970422,0.02253437042236328
146,1000,5.0,5.0,0.6000000000000001,[0.],[[4.74001622]],0.4839061647572286,0.4763787543938196,0.4763550551697505,0.02144394302740693,0.021444320678710938
147,1000,5.0,5.0,0.7000000000000001,[0.],[[3.78861616]],0.48195488721804514,0.47752646373095076,0.48304387966304185,0.021133764879778028,0.021133899688720703
148,1000,5.0,5.0,0.8,[0.],[[3.19256815]],0.4656084656084656,0.4408628439667315,0.4842840009167625,0.020100268069654703,0.020101070404052734
149,1000,5.0,5.0,0.9,[0.],[[2.73122262]],0.46540880503144655,0.4561414304803432,0.49161408293496156,0.08722085505723953,0.08722138404846191
150,1000,5.0,5.0,,,,,,,,
151,1000,5.0,5.0,0.1,[0.],[[9.19992448]],0.4991568296795953,0.4965085151089493,0.4977066247539262,0.02390373684465885,0.02390432357788086
152,1000,5.0,5.0,0.2,[0.],[[10.35288547]],0.49411120241029854,0.4848282517769593,0.4901416741871404,0.02382171293720603,0.02382206916809082
153,1000,5.0,5.0,0.30000000000000004,[0.],[[9.13363518]],0.47751937984496123,0.468369535367273,0.4756235755428006,0.023324239067733288,0.023324966430664062
154,1000,5.0,5.0,0.4,[0.],[[6.82306195]],0.4746881878209831,0.46249431201652136,0.4850634413507274,0.023300393018871546,0.023300647735595703
155,1000,5.0,5.0,0.5,[0.],[[5.64965604]],0.45521739130434785,0.44768776945768096,0.47256898714791906,0.022876041941344738,0.022876501083374023
156,1000,5.0,5.0,0.6000000000000001,[0.],[[4.85515626]],0.4744842562432139,0.4581651627113408,0.4593711731679705,0.021644111955538392,0.02164459228515625
157,1000,5.0,5.0,0.7000000000000001,[0.],[[3.80695127]],0.46545454545454545,0.44812420651713925,0.4731897777084182,0.02160657406784594,0.021606922149658203
158,1000,5.0,5.0,0.8,[0.],[[3.13347869]],0.4582392776523702,0.45370526692758295,0.4283207278906048,0.02028852584771812,0.020288944244384766
159,1000,5.0,5.0,0.9,[0.],[[2.74431099]],0.47959183673469385,0.4635513862969875,0.4699911277059927,0.020915285916998982,0.020915746688842773
160,1000,5.0,5.0,,,,,,,,
161,1000,5.0,5.0,0.1,[0.],[[9.50612366]],0.502197265625,0.48688197135925293,0.4880837091776615,0.024557836120948195,0.024558544158935547
162,1000,5.0,5.0,0.2,[0.],[[9.75401871]],0.4778688524590164,0.4681368413917529,0.47423848358139886,0.02459851512685418,0.02459883689880371
163,1000,5.0,5.0,0.30000000000000004,[0.],[[8.55272473]],0.493862134088763,0.4853426780780376,0.4790546310939505,0.023560866015031934,0.02356123924255371
164,1000,5.0,5.0,0.4,[0.],[[7.02305376]],0.4836036036036036,0.47268235056983415,0.4708988911516191,0.022669706027954817,0.022670269012451172
165,1000,5.0,5.0,0.5,[0.],[[5.90063303]],0.48700173310225303,0.47174054425896605,0.4731352315340398,0.02227588091045618,0.02227640151977539
166,1000,5.0,5.0,0.6000000000000001,[0.],[[4.49967261]],0.4754653130287648,0.4579709923625268,0.48755627224903664,0.02118480484932661,0.02118539810180664
167,1000,5.0,5.0,0.7000000000000001,[0.],[[3.8279514]],0.48035581912527797,0.4748473530938493,0.46693054706062553,0.021908550057560205,0.021908998489379883
168,1000,5.0,5.0,0.8,[0.],[[3.16413814]],0.4624591947769314,0.46371431013036835,0.4984806586390524,0.020559933967888355,0.020560503005981445
169,1000,5.0,5.0,0.9,[0.],[[2.64643163]],0.40618101545253865,0.4038536509297883,0.46077128966187886,0.02017739391885698,0.020177841186523438
170,1000,5.0,5.0,,,,,,,,
171,1000,5.0,5.0,0.1,[0.],[[9.26094997]],0.49142156862745096,0.4789157936548176,0.48509912072850536,0.023775529116392136,0.023775815963745117
172,1000,5.0,5.0,0.2,[0.],[[9.78179232]],0.4784182678919521,0.4672668900055834,0.4711011459367312,0.023276141146197915,0.023276567459106445
173,1000,5.0,5.0,0.30000000000000004,[0.],[[8.66054453]],0.4870825456836799,0.4752138364280382,0.4698270920874258,0.02348471200093627,0.023485183715820312
174,1000,5.0,5.0,0.4,[0.],[[7.554741]],0.4722830051057622,0.45907653821588246,0.4573553721016944,0.09202101593837142,0.09202146530151367
175,1000,5.0,5.0,0.5,[0.],[[5.93527923]],0.46406660823838736,0.4576708298767936,0.46201015312523364,0.02327281702309847,0.023273229598999023
176,1000,5.0,5.0,0.6000000000000001,[0.],[[4.72836385]],0.4631170271769273,0.4458276219327626,0.4597013048983839,0.02291206200607121,0.02291274070739746
177,1000,5.0,5.0,0.7000000000000001,[0.],[[3.72184144]],0.44495064540622625,0.432101213977344,0.4436478672490802,0.02185557596385479,0.021856069564819336
178,1000,5.0,5.0,0.8,[0.],[[3.16016686]],0.4549499443826474,0.44465834200485604,0.48681772475380136,0.021288532996550202,0.021289348602294922
179,1000,5.0,5.0,0.9,[0.],[[2.69076383]],0.43340857787810383,0.39646866707491324,0.4070383407865842,0.019893627148121595,0.019894123077392578
180,1000,5.0,5.0,,,,,,,,
181,1000,5.0,5.0,0.1,[0.],[[9.38076362]],0.49554455445544554,0.49352847185609544,0.48228885760532564,0.02372842701151967,0.023729324340820312
182,1000,5.0,5.0,0.2,[0.],[[10.12415073]],0.48228730822873084,0.46987432435881393,0.4700053109927921,0.02314444910734892,0.023144960403442383
183,1000,5.0,5.0,0.30000000000000004,[0.],[[8.62974834]],0.4798361688720857,0.4622143320167397,0.4606103844761147,0.02327795699238777,0.023278236389160156
184,1000,5.0,5.0,0.4,[0.],[[7.43359523]],0.4752367079388201,0.4666312727380785,0.4645885749808949,0.02256222488358617,0.022562742233276367
185,1000,5.0,5.0,0.5,[0.],[[5.46199794]],0.4744690465431541,0.46383764922666765,0.4716008013976299,0.022281182929873466,0.022281408309936523
186,1000,5.0,5.0,0.6000000000000001,[0.],[[4.46304873]],0.4553672316384181,0.43232362967116195,0.44234760825973607,0.021661313017830253,0.021661996841430664
187,1000,5.0,5.0,0.7000000000000001,[0.],[[3.72995472]],0.46849518161601184,0.43760917871207616,0.4402231867030819,0.02063173893839121,0.020632028579711914
188,1000,5.0,5.0,0.8,[0.],[[3.12375745]],0.4781216648879402,0.46864520303273316,0.47673998827002617,0.08752096421085298,0.08752131462097168
189,1000,5.0,5.0,0.9,[0.],[[2.64459035]],0.47071583514099785,0.4632233894348432,0.47463060819633934,0.02008823095820844,0.020088672637939453
190,1000,5.0,5.0,,,,,,,,
191,1000,5.0,5.0,0.1,[0.],[[9.46708859]],0.49075425790754257,0.4823546828367047,0.47036418664799295,0.02384123601950705,0.02384185791015625
192,1000,5.0,5.0,0.2,[0.],[[10.3665315]],0.5020542317173378,0.49681898065728963,0.4904659478216924,0.024126555072143674,0.02412700653076172
193,1000,5.0,5.0,0.30000000000000004,[0.],[[8.37036493]],0.4911336288790374,0.47670864926664935,0.4658415712257028,0.023409581976011395,0.02341008186340332
194,1000,5.0,5.0,0.4,[0.],[[7.32019427]],0.4748761500353857,0.45872816537286487,0.45973056211008845,0.0238835159689188,0.023884057998657227
195,1000,5.0,5.0,0.5,[0.],[[5.65679044]],0.4908522980812137,0.4793143360592924,0.4839390368967036,0.022972590057179332,0.022973060607910156
